"","origin_country_iso_code","destination_country_iso_code","scaling_factor"
"1","DZA","AUT",1
"2","DZA","BEL",1
"3","DZA","FRA",0.75
"4","DZA","DEU",0.571428571428571
"5","DZA","ITA",0.416666666666667
"6","DZA","MRT",1
"7","DZA","PRT",1
"8","DZA","ESP",0.115384615384615
"9","DZA","CHE",1
"10","ARG","BOL",0.153846153846154
"11","ARG","BRA",0.193069306930693
"12","ARG","ECU",1
"13","ARG","FRA",0.1
"14","ARG","DEU",0.0833333333333333
"15","ARG","ITA",0.0909090909090909
"16","ARG","NLD",1
"17","ARG","NZL",1
"18","ARG","ZAF",1
"19","ARG","ESP",0.126984126984127
"20","ARG","CHE",0.2
"21","ARG","GBR",1
"22","ARG","USA",0.754098360655738
"23","ARG","URY",1
"24","AUS","BRN",0.3125
"25","AUS","CAN",0.0113636363636364
"26","AUS","CHN",1
"27","AUS","FRA",0.0588235294117647
"28","AUS","DEU",0.0769230769230769
"29","AUS","HKG",0.325396825396825
"30","AUS","IND",0.183673469387755
"31","AUS","IDN",0.28125
"32","AUS","JPN",0.343137254901961
"33","AUS","MYS",0.121399176954733
"34","AUS","NZL",0.149722735674677
"35","AUS","PHL",0.0434782608695652
"36","AUS","QAT",0.583333333333333
"37","AUS","SAU",0.8
"38","AUS","SGP",1
"39","AUS","KOR",0.383177570093458
"40","AUS","TWN",0.63
"41","AUS","THA",0.0476190476190476
"42","AUS","ARE",0.283950617283951
"43","AUS","GBR",0.0258620689655172
"44","AUS","USA",0.476987447698745
"45","AUT","BEL",0.805555555555556
"46","AUT","BGR",0.428571428571429
"47","AUT","CAN",0.0465116279069767
"48","AUT","HRV",0.814814814814815
"49","AUT","CYP",1
"50","AUT","CZE",0.878048780487805
"51","AUT","DNK",0.0882352941176471
"52","AUT","EST",1
"53","AUT","FIN",0.0169491525423729
"54","AUT","FRA",0.182844243792325
"55","AUT","DEU",0.213172804532578
"56","AUT","GRC",0.0793650793650794
"57","AUT","HUN",0.612244897959184
"58","AUT","ISL",0.428571428571429
"59","AUT","IRL",0.0701754385964912
"60","AUT","ISR",0.188811188811189
"61","AUT","ITA",0.117647058823529
"62","AUT","KAZ",1
"63","AUT","LVA",0.480769230769231
"64","AUT","LUX",0.3125
"65","AUT","MLT",0.0681818181818182
"66","AUT","NLD",0.111111111111111
"67","AUT","NOR",0.206896551724138
"68","AUT","POL",0.259259259259259
"69","AUT","PRT",0.112244897959184
"70","AUT","QAT",0.224137931034483
"71","AUT","ROU",0.155339805825243
"72","AUT","RUS",0.0648464163822526
"73","AUT","SAU",0.0769230769230769
"74","AUT","SRB",0.545454545454545
"75","AUT","SVK",1
"76","AUT","SVN",0.951219512195122
"77","AUT","KOR",0.0714285714285714
"78","AUT","ESP",0.0670391061452514
"79","AUT","SWE",0.0542168674698795
"80","AUT","CHE",0.366598778004073
"81","AUT","TWN",0.310344827586207
"82","AUT","THA",0.0163934426229508
"83","AUT","TUR",0.386138613861386
"84","AUT","UKR",0.0392156862745098
"85","AUT","ARE",0.224137931034483
"86","AUT","GBR",0.0665634674922601
"87","AUT","USA",0.0301204819277108
"88","AZE","LUX",0.5
"89","BHR","BEL",1
"90","BHR","FRA",0.111111111111111
"91","BHR","DEU",1
"92","BHR","GRC",0.111111111111111
"93","BHR","HKG",1
"94","BHR","IND",0.164319248826291
"95","BHR","ISR",1
"96","BHR","ITA",0.666666666666667
"97","BHR","LBN",0.411764705882353
"98","BHR","PHL",0.222222222222222
"99","BHR","QAT",1
"100","BHR","SAU",0.221122112211221
"101","BHR","ESP",0.333333333333333
"102","BHR","THA",0.04
"103","BHR","TUR",0.0526315789473684
"104","BHR","ARE",0.305426356589147
"105","BHR","GBR",0.151162790697674
"106","BRB","CAN",0.136363636363636
"107","BRB","VCT",0.00840336134453781
"108","BRB","USA",0.0256410256410256
"109","BLR","FRA",1
"110","BLR","DEU",1
"111","BLR","ITA",1
"112","BLR","POL",1
"113","BLR","RUS",1
"114","BLR","UKR",1
"115","BEL","DZA",0.5
"116","BEL","AUT",0.198924731182796
"117","BEL","BGR",0.625
"118","BEL","CAN",0.203703703703704
"119","BEL","HRV",0.254901960784314
"120","BEL","CYP",1
"121","BEL","CZE",0.354430379746835
"122","BEL","DNK",0.206730769230769
"123","BEL","EST",0.272727272727273
"124","BEL","FIN",0.325581395348837
"125","BEL","FRA",0.357771260997067
"126","BEL","DEU",0.521167883211679
"127","BEL","GRC",0.151315789473684
"128","BEL","HKG",0.95
"129","BEL","HUN",0.272727272727273
"130","BEL","ISL",0.709090909090909
"131","BEL","IND",1
"132","BEL","IRL",0.289655172413793
"133","BEL","ISR",0.372549019607843
"134","BEL","ITA",0.182314410480349
"135","BEL","LVA",0.0175438596491228
"136","BEL","LBN",0.285714285714286
"137","BEL","LUX",1
"138","BEL","MLT",0.0869565217391304
"139","BEL","MAR",0.222222222222222
"140","BEL","NLD",0.52
"141","BEL","NOR",0.314285714285714
"142","BEL","POL",0.211822660098522
"143","BEL","PRT",0.21405750798722
"144","BEL","QAT",1
"145","BEL","ROU",0.213414634146341
"146","BEL","RUS",0.196969696969697
"147","BEL","SAU",1
"148","BEL","SEN",0.0384615384615385
"149","BEL","SRB",0.416666666666667
"150","BEL","SVN",0.391304347826087
"151","BEL","ZAF",0.2
"152","BEL","KOR",0.8
"153","BEL","ESP",0.120767494356659
"154","BEL","SWE",0.275720164609054
"155","BEL","CHE",0.178674351585014
"156","BEL","TUR",0.458015267175573
"157","BEL","UKR",0.136363636363636
"158","BEL","ARE",0.616822429906542
"159","BEL","GBR",0.340425531914894
"160","BEL","USA",0.825471698113208
"161","BLZ","USA",1
"162","BMU","CAN",0.0689655172413793
"163","BMU","GBR",0.0571428571428571
"164","BMU","USA",0.192118226600985
"165","BOL","ARG",0.117647058823529
"166","BOL","BRA",0.0465116279069767
"167","BOL","ESP",0.0882352941176471
"168","BOL","USA",0.533333333333333
"169","BRA","ARG",0.25
"170","BRA","BEL",0.5
"171","BRA","BOL",0.0857142857142857
"172","BRA","CAN",0.135135135135135
"173","BRA","ECU",1
"174","BRA","FRA",0.168067226890756
"175","BRA","DEU",0.4375
"176","BRA","IRL",1
"177","BRA","LUX",1
"178","BRA","NLD",1
"179","BRA","PRT",0.157894736842105
"180","BRA","QAT",0.5
"181","BRA","SEN",1
"182","BRA","ESP",0.0593220338983051
"183","BRA","CHE",0.461538461538462
"184","BRA","ARE",0.294117647058824
"185","BRA","GBR",0.430555555555556
"186","BRA","USA",0.296551724137931
"187","BRN","AUS",0.333333333333333
"188","BRN","HKG",0.32258064516129
"189","BRN","MYS",0.0424528301886792
"190","BRN","PHL",0.175
"191","BRN","SGP",1
"192","BRN","THA",0.0333333333333333
"193","BRN","GBR",0.037037037037037
"194","BGR","AUT",0.315789473684211
"195","BGR","BEL",1
"196","BGR","CZE",0.133333333333333
"197","BGR","DNK",0.2
"198","BGR","FRA",0.0769230769230769
"199","BGR","DEU",0.131868131868132
"200","BGR","IRL",1
"201","BGR","ITA",0.416666666666667
"202","BGR","NLD",0.6
"203","BGR","ROU",1
"204","BGR","TUR",0.5
"205","BGR","GBR",0.375
"206","CAN","ARG",0.1
"207","CAN","AUS",0.144578313253012
"208","CAN","BRB",0.0714285714285714
"209","CAN","BEL",0.75
"210","CAN","BMU",0.21875
"211","CAN","BRA",0.15625
"212","CAN","CHN",0.142857142857143
"213","CAN","DNK",0.178571428571429
"214","CAN","FRA",0.126086956521739
"215","CAN","DEU",0.221393034825871
"216","CAN","GRC",0.024390243902439
"217","CAN","HKG",0.261780104712042
"218","CAN","ISL",0.0290697674418605
"219","CAN","IND",0.5
"220","CAN","IRL",0.075187969924812
"221","CAN","ISR",0.459459459459459
"222","CAN","ITA",0.0203252032520325
"223","CAN","JPN",0.230769230769231
"224","CAN","LUX",1
"225","CAN","MEX",0.00282485875706215
"226","CAN","NLD",0.258064516129032
"227","CAN","PHL",0.4
"228","CAN","POL",0.111111111111111
"229","CAN","PRT",0.0693069306930693
"230","CAN","QAT",1
"231","CAN","SEN",1
"232","CAN","KOR",0.525862068965517
"233","CAN","ESP",0.099236641221374
"234","CAN","SWE",1
"235","CAN","CHE",0.233333333333333
"236","CAN","TWN",0.428571428571429
"237","CAN","TUR",1
"238","CAN","UKR",0.0714285714285714
"239","CAN","ARE",0.486486486486487
"240","CAN","GBR",0.149618320610687
"241","CAN","USA",0.183305322128852
"242","CPV","BRA",0.333333333333333
"243","CPV","PRT",0.0285714285714286
"244","CHN","AUS",1
"245","CHN","BEL",1
"246","CHN","CAN",0.111111111111111
"247","CHN","FIN",0.25
"248","CHN","FRA",1
"249","CHN","DEU",1
"250","CHN","HKG",0.461538461538462
"251","CHN","IND",1
"252","CHN","ITA",1
"253","CHN","JPN",0.5
"254","CHN","MAC",1
"255","CHN","MYS",0.517647058823529
"256","CHN","NLD",1
"257","CHN","NZL",0.272727272727273
"258","CHN","PHL",1
"259","CHN","QAT",1
"260","CHN","RUS",0.731707317073171
"261","CHN","SGP",1
"262","CHN","KOR",0.529411764705882
"263","CHN","ESP",0.411764705882353
"264","CHN","CHE",0.416666666666667
"265","CHN","TWN",0.405172413793103
"266","CHN","THA",0.0988593155893536
"267","CHN","TUR",1
"268","CHN","ARE",1
"269","CHN","GBR",0.423076923076923
"270","CHN","USA",1
"271","CRI","ARG",1
"272","CRI","BRB",1
"273","CRI","MEX",1
"274","CRI","USA",1
"275","HRV","AUT",0.74468085106383
"276","HRV","BEL",0.8
"277","HRV","CZE",1
"278","HRV","DNK",1
"279","HRV","FRA",0.125
"280","HRV","DEU",0.403846153846154
"281","HRV","GRC",0.3
"282","HRV","HUN",1
"283","HRV","IRL",0.269230769230769
"284","HRV","ISR",0.111111111111111
"285","HRV","ITA",0.885714285714286
"286","HRV","LVA",1
"287","HRV","LUX",0.2
"288","HRV","NLD",0.6
"289","HRV","NOR",0.0666666666666667
"290","HRV","POL",0.121212121212121
"291","HRV","RUS",0.0563380281690141
"292","HRV","SRB",1
"293","HRV","SVK",1
"294","HRV","SVN",1
"295","HRV","ESP",0.0769230769230769
"296","HRV","SWE",0.04
"297","HRV","CHE",0.758620689655172
"298","HRV","UKR",1
"299","HRV","GBR",0.103030303030303
"300","CYP","BEL",0.666666666666667
"301","CYP","DEU",1
"302","CYP","GRC",1
"303","CYP","HUN",1
"304","CYP","ISR",0.8125
"305","CYP","ITA",0.555555555555556
"306","CYP","LVA",1
"307","CYP","LBN",1
"308","CYP","NLD",0.166666666666667
"309","CYP","ROU",0.25
"310","CYP","RUS",0.416666666666667
"311","CYP","SVK",1
"312","CYP","CHE",1
"313","CYP","UKR",0.8
"314","CYP","ARE",1
"315","CYP","GBR",0.203592814371257
"316","CZE","AUT",0.568965517241379
"317","CZE","BEL",0.364864864864865
"318","CZE","BGR",0.5
"319","CZE","HRV",1
"320","CZE","DNK",0.09375
"321","CZE","FIN",0.0754716981132075
"322","CZE","FRA",0.190283400809717
"323","CZE","DEU",0.549707602339181
"324","CZE","GRC",0.0363636363636364
"325","CZE","HUN",0.448717948717949
"326","CZE","ISL",0.363636363636364
"327","CZE","ISR",0.0208333333333333
"328","CZE","ITA",0.102739726027397
"329","CZE","LVA",0.155555555555556
"330","CZE","LUX",0.0909090909090909
"331","CZE","MLT",0.111111111111111
"332","CZE","NLD",0.301204819277108
"333","CZE","NOR",0.135135135135135
"334","CZE","POL",0.96
"335","CZE","PRT",0.0909090909090909
"336","CZE","QAT",0.215384615384615
"337","CZE","ROU",0.404761904761905
"338","CZE","RUS",0.0861423220973783
"339","CZE","SRB",0.666666666666667
"340","CZE","SVK",1
"341","CZE","SVN",1
"342","CZE","KOR",0.1
"343","CZE","ESP",0.069364161849711
"344","CZE","SWE",0.175824175824176
"345","CZE","CHE",0.251968503937008
"346","CZE","TUR",0.282051282051282
"347","CZE","UKR",0.372549019607843
"348","CZE","ARE",0.0461538461538462
"349","CZE","GBR",0.0647181628392484
"350","CZE","USA",0.0447761194029851
"351","DNK","AUT",0.114649681528662
"352","DNK","BEL",0.62962962962963
"353","DNK","BGR",1
"354","DNK","CAN",0.2
"355","DNK","HRV",0.878787878787879
"356","DNK","CZE",0.163636363636364
"357","DNK","EST",0.289855072463768
"358","DNK","FIN",0.230769230769231
"359","DNK","FRA",0.174386920980926
"360","DNK","DEU",0.307692307692308
"361","DNK","GRC",0.0401785714285714
"362","DNK","HUN",0.0701754385964912
"363","DNK","ISL",0.202453987730061
"364","DNK","IND",0.0666666666666667
"365","DNK","IRL",0.0845070422535211
"366","DNK","ITA",0.0407124681933842
"367","DNK","LVA",0.237113402061856
"368","DNK","MLT",0.0625
"369","DNK","NLD",0.304347826086957
"370","DNK","NOR",0.207718501702611
"371","DNK","POL",0.0843373493975904
"372","DNK","PRT",0.0121951219512195
"373","DNK","QAT",0.672413793103448
"374","DNK","ROU",0.461538461538462
"375","DNK","RUS",0.0161290322580645
"376","DNK","SRB",0.214285714285714
"377","DNK","SGP",1
"378","DNK","ESP",0.0540540540540541
"379","DNK","SWE",0.167142857142857
"380","DNK","CHE",0.178743961352657
"381","DNK","TUR",0.166666666666667
"382","DNK","UKR",0.235294117647059
"383","DNK","ARE",0.238095238095238
"384","DNK","GBR",0.0781089414182939
"385","DNK","USA",0.0739130434782609
"386","ECU","BEL",0.5
"387","ECU","NLD",0.8
"388","ECU","USA",1
"389","EST","AUT",0.882352941176471
"390","EST","BEL",0.294117647058824
"391","EST","DNK",0.323943661971831
"392","EST","FIN",1
"393","EST","FRA",0.875
"394","EST","DEU",0.363636363636364
"395","EST","LVA",0.317241379310345
"396","EST","LTU",1
"397","EST","NLD",1
"398","EST","NOR",0.16
"399","EST","POL",1
"400","EST","RUS",0.261363636363636
"401","EST","ESP",0.333333333333333
"402","EST","SWE",0.177631578947368
"403","EST","UKR",0.214285714285714
"404","EST","GBR",0.0277777777777778
"405","FIN","AUT",0.0517241379310345
"406","FIN","BEL",1
"407","FIN","BGR",0.333333333333333
"408","FIN","CZE",0.171428571428571
"409","FIN","DNK",0.210365853658537
"410","FIN","EST",1
"411","FIN","FRA",0.30188679245283
"412","FIN","DEU",0.245222929936306
"413","FIN","HKG",0.147540983606557
"414","FIN","HUN",0.0123456790123457
"415","FIN","IRL",0.324324324324324
"416","FIN","ITA",0.00571428571428571
"417","FIN","JPN",0.528301886792453
"418","FIN","LVA",0.27683615819209
"419","FIN","LTU",1
"420","FIN","NLD",0.258503401360544
"421","FIN","NOR",0.136585365853659
"422","FIN","POL",0.126126126126126
"423","FIN","QAT",0.298245614035088
"424","FIN","ROU",0.111111111111111
"425","FIN","RUS",0.0842490842490843
"426","FIN","SGP",1
"427","FIN","SVN",0.117647058823529
"428","FIN","KOR",0.5
"429","FIN","ESP",0.0103092783505155
"430","FIN","SWE",0.264105642256903
"431","FIN","CHE",0.417582417582418
"432","FIN","THA",0.138888888888889
"433","FIN","TUR",1
"434","FIN","GBR",0.202346041055718
"435","FIN","USA",0.140845070422535
"436","FRA","DZA",0.723214285714286
"437","FRA","ARG",0.0833333333333333
"438","FRA","AUT",0.161369193154034
"439","FRA","BHR",0.1
"440","FRA","BEL",0.631578947368421
"441","FRA","BRA",0.173553719008264
"442","FRA","BGR",1
"443","FRA","CAN",0.149606299212598
"444","FRA","CHN",0.285714285714286
"445","FRA","HRV",0.0779220779220779
"446","FRA","CYP",0.666666666666667
"447","FRA","CZE",0.375
"448","FRA","DNK",0.161016949152542
"449","FRA","EST",0.8
"450","FRA","FIN",0.29585798816568
"451","FRA","DEU",0.296150481189851
"452","FRA","GRC",0.0555555555555556
"453","FRA","HKG",0.463414634146341
"454","FRA","HUN",0.152173913043478
"455","FRA","ISL",0.0625
"456","FRA","IND",0.398550724637681
"457","FRA","IRL",0.0689655172413793
"458","FRA","ISR",0.0174216027874564
"459","FRA","ITA",0.129528366370472
"460","FRA","JPN",0.436619718309859
"461","FRA","JEY",0.115384615384615
"462","FRA","KAZ",1
"463","FRA","LVA",0.210526315789474
"464","FRA","LBN",0.321428571428571
"465","FRA","LUX",0.465116279069767
"466","FRA","MLT",0.174496644295302
"467","FRA","MAR",1
"468","FRA","NLD",0.25748502994012
"469","FRA","NOR",0.0929203539823009
"470","FRA","POL",0.119565217391304
"471","FRA","PRT",0.199792960662526
"472","FRA","QAT",1
"473","FRA","ROU",0.103448275862069
"474","FRA","RUS",0.0451127819548872
"475","FRA","SAU",0.166666666666667
"476","FRA","SEN",0.442622950819672
"477","FRA","SRB",0.2
"478","FRA","SGP",0.65
"479","FRA","SVK",0.125
"480","FRA","SVN",0.217391304347826
"481","FRA","ZAF",0.117647058823529
"482","FRA","KOR",0.261363636363636
"483","FRA","ESP",0.10325873576757
"484","FRA","SWE",0.171428571428571
"485","FRA","CHE",0.29454253611557
"486","FRA","TWN",0.454545454545455
"487","FRA","THA",0.1
"488","FRA","TUN",0.3125
"489","FRA","TUR",0.207317073170732
"490","FRA","UKR",0.0522388059701493
"491","FRA","ARE",0.559139784946237
"492","FRA","GBR",0.135855263157895
"493","FRA","USA",0.174193548387097
"494","PYF","AUS",0.666666666666667
"495","GMB","SEN",0.0882352941176471
"496","GMB","ESP",0.285714285714286
"497","DEU","DZA",0.545454545454545
"498","DEU","ARG",0.1
"499","DEU","AUT",0.217296511627907
"500","DEU","BHR",0.981818181818182
"501","DEU","BLR",1
"502","DEU","BEL",1
"503","DEU","BIH",0.25
"504","DEU","BRA",0.777777777777778
"505","DEU","BGR",0.518518518518518
"506","DEU","CAN",0.26241134751773
"507","DEU","CPV",0.5
"508","DEU","CHN",1
"509","DEU","HRV",0.390243902439024
"510","DEU","CYP",0.6875
"511","DEU","CZE",0.834146341463415
"512","DEU","DNK",0.256518082422204
"513","DEU","EST",0.260869565217391
"514","DEU","FIN",0.22478386167147
"515","DEU","FRA",0.274085138162808
"516","DEU","GRC",0.0801201802704056
"517","DEU","GGY",0.666666666666667
"518","DEU","HKG",0.441558441558442
"519","DEU","HUN",0.25668449197861
"520","DEU","ISL",0.109433962264151
"521","DEU","IND",0.32258064516129
"522","DEU","IRL",0.120150187734668
"523","DEU","ISR",0.31974921630094
"524","DEU","ITA",0.204550242258268
"525","DEU","JPN",0.452054794520548
"526","DEU","JEY",0.0555555555555556
"527","DEU","KAZ",0.5
"528","DEU","LVA",0.410764872521246
"529","DEU","LBN",0.266666666666667
"530","DEU","LTU",1
"531","DEU","LUX",0.392982456140351
"532","DEU","MLT",0.096551724137931
"533","DEU","MAR",0.230769230769231
"534","DEU","NLD",0.288766368022054
"535","DEU","NOR",0.214408233276158
"536","DEU","PHL",1
"537","DEU","POL",0.389380530973451
"538","DEU","PRT",0.182287188306105
"539","DEU","QAT",0.678217821782178
"540","DEU","ROU",0.288851351351351
"541","DEU","RUS",0.13239247311828
"542","DEU","SAU",0.323232323232323
"543","DEU","SEN",1
"544","DEU","SRB",0.265957446808511
"545","DEU","SGP",1
"546","DEU","SVK",1
"547","DEU","SVN",0.698275862068966
"548","DEU","ZAF",0.079646017699115
"549","DEU","KOR",1
"550","DEU","ESP",0.249909974792942
"551","DEU","SWE",0.205065359477124
"552","DEU","CHE",0.264302981466559
"553","DEU","TWN",0.714285714285714
"554","DEU","THA",0.0595238095238095
"555","DEU","TUN",0.5
"556","DEU","TUR",0.487637362637363
"557","DEU","UKR",0.21627408993576
"558","DEU","ARE",0.386877828054299
